ltable_item_name,rtable_item_name,label,TS code similarity,Python code Similarity
SYMPAL TABLET 25MG 2x10'S,Olanxol 10mg (10vi x 10vien),0,0.1463414634146341,0.2553191489361702
SMECTA (ORANGE-VANILLA) 3GR B/10 SACH.,Olanxol 10mg (10vi x 10vien),0,0.1224489795918367,0.07407407407407407
Yumangel F,Olanxol 10mg (10vi x 10vien),0,0.0689655172413793,0.0
Olanxol (10vỉ x 10v),Olanxol 10mg (10vi x 10vien),1,0.8,0.8333333333333334
PO000301938,Tropicana Slim Classic Duong An Kieng (Hop 50Goi),0,0.0,0.0
PMC Khau Trang Soft-fit (Tui 5 cai)- White,Tropicana Slim Classic Duong An Kieng (Hop 50Goi),0,0.144927536231884,0.024691358024691357
BVS Sofy Skin C.f Organic W 23cm 08-2004,Tropicana Slim Classic Duong An Kieng (Hop 50Goi),0,0.144927536231884,0.024096385542168676
CHARZ ( HUONG CAM );,Tropicana Slim Classic Duong An Kieng (Hop 50Goi),0,0.1568627450980392,0.10344827586206896
OSTEOCARE (H/30 VIEN) - UNITED KINGDOM,Tropicana Slim Classic Duong An Kieng (Hop 50Goi),0,0.1492537313432835,0.05194805194805195
AZICINE (H/6v)-VN,Tropicana Slim Classic Duong An Kieng (Hop 50Goi),0,0.04,0.0
CEFIMBRANO 100,Tropicana Slim Classic Duong An Kieng (Hop 50Goi),0,0.0784313725490196,0.0
Đường Tropicana Slim Low Calorie Sweetener with Sucralose 100g,Tropicana Slim Classic Duong An Kieng (Hop 50Goi),1,0.4130434782608695,0.34285714285714286
75597364 MOISTURIZING LOTION 88ML 3OZ,Tropicana Slim Classic Duong An Kieng (Hop 50Goi),0,0.0845070422535211,0.024390243902439025
Cao sao vàng (Hộp 4g),Pariet Tab 20mg(1vix14vien),0,0.0,0.0
KDR SENSODYNE GENTLE WHITENING 160G,Pariet Tab 20mg(1vix14vien),0,0.0769230769230769,0.03278688524590164
MEDROL TAB 16MG 30'S,Pariet Tab 20mg(1vix14vien),0,0.1621621621621621,0.21739130434782608
Sữa chống nắng hiệu chỉnh sắc da (Sunplay Skin Aqua Tone Up UV Milk Mint Green) 50 g Meow Meow,Pariet Tab 20mg(1vix14vien),0,0.0425531914893617,0.0
EUGICA CANDY H/100 T/5000;,Pariet Tab 20mg(1vix14vien),0,0.0,0.0
"Kẹo Tic Tac hương vị cam 14,5 g",Komboglyze Xr Tab 5mg/500mg (4 Vi x 7 Vien),0,0.0754716981132075,0.11940298507462686
XUẤT THEO PO000309466,Komboglyze Xr Tab 5mg/500mg (4 Vi x 7 Vien),0,0.0408163265306122,0.0
DIAMICRON MR TAB 60MG 30'S,Komboglyze Xr Tab 5mg/500mg (4 Vi x 7 Vien),0,0.196078431372549,0.2222222222222222
Ospay neo 15ml                                                                                      Lô SX: 2212; HSD: 22/12/2024,Komboglyze Xr Tab 5mg/500mg (4 Vi x 7 Vien),0,0.0327868852459016,0.02666666666666667
Nước súc miệng DL Ngọc Châu 350ml,Komboglyze Xr Tab 5mg/500mg (4 Vi x 7 Vien),0,0.1403508771929824,0.057971014492753624
OFMANTINE-DOMESCO 625mg VBF H/2vỉx7viên (OTC) -02423-231025-DMC 1 (Khuyến mãi không thanh toán),Komboglyze Xr Tab 5mg/500mg (4 Vi x 7 Vien),0,0.1904761904761904,0.144
BVS MOLPED TN M.LANH CANH 8X8X6,Piascledine 300mg(1vix15vien),0,0.0408163265306122,0.0
NovoMix 30 FlexPen B/5 (France),Piascledine 300mg(1vix15vien),0,0.1666666666666666,0.07142857142857142
BVS Diana STSM Cánh 08-2008,Piascledine 300mg(1vix15vien),0,0.1739130434782608,0.0
HAZELINE SRM NGHE HOA CUC 24X100G,Piascledine 300mg(1vix15vien),0,0.1538461538461538,0.12698412698412698
CLOSE UP BAN CHAI PRECISION 48X1PC,Piascledine 300mg(1vix15vien),0,0.0754716981132075,0.0625
CP61012384 - 814471 - KDR COL OW EXFLOLIATING MINERAL 100G X 48,Piascledine 300mg(1vix15vien),0,0.1081081081081081,0.045454545454545456
Thực phẩm bảo vệ sức khỏe GLUCOSAMINE + MSM & COLLAGEN TYPE II WITH PEPTAN JOINT SUPPORT (60 viên),Piascledine 300mg(1vix15vien),0,0.1,0.08547008547008547
"HEWEL Hộp/30 viên, Lô: HE32032330, HSD: 02/04/2026",Piascledine 300mg(1vix15vien),0,0.1639344262295081,0.136986301369863
"Haginat 125 gói/3,5gr h/24 t/2376",Piascledine 300mg(1vix15vien),0,0.0408163265306122,0.0
Kumano Sữa rửa mặt Reihaku Hatomugi 170g,Vitabiotics Liveril Ho Tro Gan (Hop 30Vien),0,0.0597014925373134,0.0
 Xịt khử mùi Hương Sang Trọng (Refre Whitening Perfume Deluxe) 30 ml,Vitabiotics Liveril Ho Tro Gan (Hop 30Vien),0,0.160919540229885,0.08163265306122448
KIT KAT THANH CHUNKY 38G - COCOA,Vitabiotics Liveril Ho Tro Gan (Hop 30Vien),0,0.1034482758620689,0.0
Viartril-S 1500mg,Vitabiotics Liveril Ho Tro Gan (Hop 30Vien),0,0.1666666666666666,0.037037037037037035
THYROZOL 5MG TAB 10X10'S,Vitabiotics Liveril Ho Tro Gan (Hop 30Vien),0,0.1132075471698113,0.03225806451612903
Siang Pure Oil Formula I loại 3cc,Vitabiotics Liveril Ho Tro Gan (Hop 30Vien),0,0.0666666666666666,0.028169014084507043
Nước Súc Miệng Truyền Thống Hương Vỏ Chanh 1.000ml,Vitabiotics Liveril Ho Tro Gan (Hop 30Vien),0,0.1891891891891892,0.047058823529411764
ALECENSA CAP 150MG 224 'S,Vitabiotics Liveril Ho Tro Gan (Hop 30Vien),0,0.0377358490566037,0.0
LIVERIL (H/30 VIEN),Vitabiotics Liveril Ho Tro Gan (Hop 30Vien),1,0.5106382978723404,0.48148148148148145
AGICLARI 500,Parokey (3Vi x 10Vien),0,0.0769230769230769,0.0
BERODUAL 10ML MDI (HFA) B/1 BT,Parokey (3Vi x 10Vien),0,0.1081081081081081,0.08695652173913043
Glucofast 500mg,Parokey (3Vi x 10Vien),0,0.0,0.0
PHOSPHALUGEL 12.38G/20G B/26 SACHETS,Parokey (3Vi x 10Vien),0,0.0,0.0
Bộ Cảm Biến - FreeStyle Libre Flash Glucose Monitoring Sys Sensor (Gen 3),Parokey (3Vi x 10Vien),0,0.0547945205479452,0.023529411764705882
Lazibet MR 60 H/30,Parokey (3Vi x 10Vien),0,0.0,0.0
Durex - Bao cao su Sensual Strawberry 3s,Parokey (3Vi x 10Vien),0,0.0851063829787234,0.07272727272727272
Bông tẩy trang Silcot Premium 66-1806,Nolvadex-D Tab 20mg(3vix10vien),0,0.0363636363636363,0.03125
LANGITAX 20 (Hộp 2 vỉ x 7 viên) - VD-29000-18,Nolvadex-D Tab 20mg(3vix10vien),0,0.2545454545454545,0.14705882352941177
Nature's Way KSVG Multi + Vegies 60s slb,Nolvadex-D Tab 20mg(3vix10vien),0,0.0363636363636363,0.0
4547691439628 - Bao Cao Su Okamoto 0.03 Platinum 3's,Silygamma 150mg (4vi x 25vien),0,0.0317460317460317,0.0
SINGULAIR 4MG TAB B/28 VNM (HLM),Silygamma 150mg (4vi x 25vien),0,0.0869565217391304,0.10526315789473684
PO000306679,Silygamma 150mg (4vi x 25vien),0,0.0,0.0
Thực phẩm bảo vệ sức khỏe Brauer Honey Kids Chesty Cough 100mL,Silygamma 150mg (4vi x 25vien),0,0.0547945205479452,0.022727272727272728
SPAS-AGI,Alenta 70mg (1vix4Vien),0,0.0,0.0
Khẩu trang 3D mask Medi Pharmacity (5 cái/túi),Alenta 70mg (1vix4Vien),0,0.0,0.0
"Kẹo Tic Tac hương vị cam 14,5 g",Alenta 70mg (1vix4Vien),0,0.1,0.0392156862745098
"Thực phẩm bảo vệ sức khỏe viên nang Fucoidan JP, hộp 60 viên ",Alenta 70mg (1vix4Vien),0,0.15625,0.08
VENRUTINE,Alenta 70mg (1vix4Vien),0,0.0769230769230769,0.0
THUOC BOI DA CHONG NGUA (REMOS ANTI-ITCH) 10 G,Cotoneve Aqua Life Bong Tay Trang May Vien 100 Mieng/Goi,0,0.2025316455696202,0.10989010989010989
NovoMix 30 FlexPen B/5 (France),Cotoneve Aqua Life Bong Tay Trang May Vien 100 Mieng/Goi,0,0.1176470588235294,0.05194805194805195
DAYGRA 100 TABLETS 4'S,Cotoneve Aqua Life Bong Tay Trang May Vien 100 Mieng/Goi,0,0.1612903225806451,0.11428571428571428
Nature's Way KSVG Multi + Vegies 60s,Cotoneve Aqua Life Bong Tay Trang May Vien 100 Mieng/Goi,0,0.1111111111111111,0.04938271604938271
"Bông tẩy trang 100m, may viền, dập nổi AQUA LIFE COTONEVE",Cotoneve Aqua Life Bong Tay Trang May Vien 100 Mieng/Goi,1,0.7865168539325843,0.7450980392156863
BETADINE ANTISEPTIC SOL 10% 30ML,Tegrucil-4 Davipharm (6vi x 10vien),0,0.0377358490566037,0.06451612903225806
TRAJENTA DUO. FICTA/ 60/2.5+1000MG BTL,Tegrucil-4 Davipharm (6vi x 10vien),0,0.0727272727272727,0.030303030303030304
(B12) BETACYLIC (HCN/1T/15g TMBD),Tegrucil-4 Davipharm (6vi x 10vien),0,0.0,0.0
Neo-Tergynan (H/1 vỉ x 10 viên),Seroquel XR Tab 200mg(3vix10vien),0,0.375,0.2413793103448276
Sancoba 1mg/5ml 5ML B/1,Seroquel XR Tab 200mg(3vix10vien),0,0.0454545454545454,0.07547169811320754
ALENTA 70MG TAB 4'S,Seroquel XR Tab 200mg(3vix10vien),0,0.2439024390243902,0.23529411764705882
KHĂN GIẤY LỤA PHARMACITY 180 TỜ,Seroquel XR Tab 200mg(3vix10vien),0,0.0,0.0
DG Matrix gội là nâu 30ml,Seroquel XR Tab 200mg(3vix10vien),0,0.0869565217391304,0.07017543859649122
PORORO Kẹo vitamin vị đào 12g,Thuốc Pitator Tablets 2Mg (Hộp 2 vỉ x 14 viên),0,0.175438596491228,0.08955223880597014
SERETIDE ACCUHALER 50/500MCG 1 x 60 DOSE,Thuốc Pitator Tablets 2Mg (Hộp 2 vỉ x 14 viên),0,0.0606060606060606,0.02531645569620253
Jasunny (hộp 50 gói x 5g),Thuốc Pitator Tablets 2Mg (Hộp 2 vỉ x 14 viên),0,0.1176470588235294,0.15873015873015872
Thuốc ho viên ngậm bổ phế Nam Hà ( Hộp x 2 vỉ x 12 viên) - Hàng KM không thu tiền,Thuốc Pitator Tablets 2Mg (Hộp 2 vỉ x 14 viên),0,0.2888888888888888,0.3137254901960784
ESTRACEPTIN 0.15MG TABLETS 28'S,Thuốc Pitator Tablets 2Mg (Hộp 2 vỉ x 14 viên),0,0.2711864406779661,0.28169014084507044
"Ausvair 75 (Pregabalin 75mg), Hộp 3 vỉ x 10 viên, Số lô: 081123, Hạn dùng: 10/11/2026",Nolvadex-D Tab 20mg(3vix10vien),0,0.3294117647058823,0.23529411764705882
AMLODIPIN 5mg,Nolvadex-D Tab 20mg(3vix10vien),0,0.0555555555555555,0.047619047619047616
Hafixim 100 Kids G/1.5gr h/24 t/2880,Nolvadex-D Tab 20mg(3vix10vien),0,0.0784313725490196,0.03076923076923077
PINCLOS 75mg (H/30V),Nolvadex-D Tab 20mg(3vix10vien),0,0.1025641025641025,0.125
CONCOR COR TAB 2.5MG 3X10'S,Nolvadex-D Tab 20mg(3vix10vien),0,0.3111111111111111,0.39285714285714285
NOLVADEX-D 20 MG TABLETS 3 BLISTERS X 10'S,Nolvadex-D Tab 20mg(3vix10vien),1,0.5263157894736842,0.5507246376811594
DUREX-BCS INVISIBLE EXTRA THIN/LUB 10S,Nolvadex-D Tab 20mg(3vix10vien),0,0.1071428571428571,0.06153846153846154
DAO TỈA CHÂN MÀY MB SET 3 CÂY,Zapnex 10mg (3 Vi x 10 Vien),0,0.0,0.041666666666666664
KIPEL CHEWABLE  TABLETS 4MG;,Zapnex 10mg (3 Vi x 10 Vien),0,0.048780487804878,0.045454545454545456
Sancoba 1mg/5ml 5ML B/1,Zapnex 10mg (3 Vi x 10 Vien),0,0.0555555555555555,0.0975609756097561
ARCOXIA TAB 60MG 30'S,Zapnex 10mg (3 Vi x 10 Vien),0,0.1714285714285714,0.1951219512195122
Terpincold H/6 vỉ x 15 viên,Zapnex 10mg (3 Vi x 10 Vien),0,0.3076923076923077,0.3111111111111111
PO000309906 NGÀY 30/01/2024,Betaloc ZOK 50mg(2vix14vien),0,0.0,0.0
320039-70666-NƯỚC TT NGỪA MỤN SENKA 230ML(SENKA AC WATER ACNE CARE 230ML),Betaloc ZOK 50mg(2vix14vien),0,0.074074074074074,0.0449438202247191
Kẹo thảo mộc Ricola tự nhiên Original không đường 40 g,Betaloc ZOK 50mg(2vix14vien),0,0.1212121212121212,0.05128205128205128
"LeoPovidone Gel  
Lô SX: 22214007, HD: 31/7/2027",Betaloc ZOK 50mg(2vix14vien),0,0.1052631578947368,0.0
(PO000307788),Betaloc ZOK 50mg(2vix14vien),0,0.0,0.0
LIPITOR TAB 20MG 3X10'S,Betaloc ZOK 50mg(2vix14vien),0,0.1951219512195122,0.15384615384615385
ESTRACEPTIN 0.15MG TABLETS 28'S,Betaloc ZOK 50mg(2vix14vien),0,0.125,0.06896551724137931
GOFEN 400 CLEARCAP;400MG,Betaloc ZOK 50mg(2vix14vien),0,0.1395348837209302,0.08333333333333333
BETALOC ZOK 50MG TAB 2X14'S,Betaloc ZOK 50mg(2vix14vien),1,0.6818181818181818,0.7142857142857143
CP61029659 - 114442-NSM OPWHITECHARC FR.MINT500ML B.DOIX12BO,AE Cot Thoai Vuong Ho Tro Xuong Khop (3Vix 10Vien),0,0.1136363636363636,0.038834951456310676
Letdion,AE Cot Thoai Vuong Ho Tro Xuong Khop (3Vix 10Vien),0,0.0454545454545454,0.0
BVS Diana ST Than hoạt tính SMC8-2212,AE Cot Thoai Vuong Ho Tro Xuong Khop (3Vix 10Vien),0,0.1194029850746268,0.10126582278481013
P/S BCDR TRE EM 2-6 TUOI 60X1PC,AE Cot Thoai Vuong Ho Tro Xuong Khop (3Vix 10Vien),0,0.1,0.05333333333333334
GLUCOPHAGE TAB 500MG 50'S,AE Cot Thoai Vuong Ho Tro Xuong Khop (3Vix 10Vien),0,0.0689655172413793,0.0
XARELTO TAB 2.5MG 14'S,AE Cot Thoai Vuong Ho Tro Xuong Khop (3Vix 10Vien),0,0.037037037037037,0.03076923076923077
Nước uống tinh khiết Phamarcity 1.5L,AE Cot Thoai Vuong Ho Tro Xuong Khop (3Vix 10Vien),0,0.1791044776119403,0.10126582278481013
Cốt thoái Vương,AE Cot Thoai Vuong Ho Tro Xuong Khop (3Vix 10Vien),1,0.48,0.45614035087719296
CERCIORAT 1.5mg TAB. B/1,AE Cot Thoai Vuong Ho Tro Xuong Khop (3Vix 10Vien),0,0.0,0.0
EUGICA FORT V/10 H/100 T/8100;,BANOBAGI Mat Na Whitening & Collagen/ Lifting 30g/Mieng,0,0.0307692307692307,0.0
PO000308147,BANOBAGI Mat Na Whitening & Collagen/ Lifting 30g/Mieng,0,0.037037037037037,0.0
Subạc (tuýp 25g),BANOBAGI Mat Na Whitening & Collagen/ Lifting 30g/Mieng,0,0.0363636363636363,0.0
Miếng dán mụn ( Acnes Clear Patch) 24 miếng - 8935006538924 (BARCODE),BANOBAGI Mat Na Whitening & Collagen/ Lifting 30g/Mieng,0,0.2291666666666666,0.07766990291262135
"CLAMINAT 1g VNB, H/14",BANOBAGI Mat Na Whitening & Collagen/ Lifting 30g/Mieng,0,0.1694915254237288,0.029850746268656716
HUMALOG MIX50 KWIKPEN (300U/3ML B/5 IT),BANOBAGI Mat Na Whitening & Collagen/ Lifting 30g/Mieng,0,0.1643835616438356,0.046511627906976744
BAROLE 20;20MG,BANOBAGI Mat Na Whitening & Collagen/ Lifting 30g/Mieng,0,0.0727272727272727,0.0
PO000311130,BANOBAGI Mat Na Whitening & Collagen/ Lifting 30g/Mieng,0,0.037037037037037,0.0
Nước tăng lực Rockstar Phiên bản giới hạn Lon 250x24 lốc 6,BANOBAGI Mat Na Whitening & Collagen/ Lifting 30g/Mieng,0,0.2,0.0970873786407767
(PO000307348),BANOBAGI Mat Na Whitening & Collagen/ Lifting 30g/Mieng,0,0.037037037037037,0.0
NSM LISTERINE COOL MINT 750ML X 2,BANOBAGI Mat Na Whitening & Moisture 30g/Mieng,0,0.1587301587301587,0.02702702702702703
GON SA ATZETI,BANOBAGI Mat Na Whitening & Moisture 30g/Mieng,0,0.0425531914893617,0.0
BETASERC 24MG TABLETS 5X10'S,BANOBAGI Mat Na Whitening & Moisture 30g/Mieng,0,0.0,0.0
ATOPICLAIR CREAM 40ML,BANOBAGI Mat Na Whitening & Moisture 30g/Mieng,0,0.0727272727272727,0.0
ANTACIL 25x10 VIÊN,BANOBAGI Mat Na Whitening & Moisture 30g/Mieng,0,0.1153846153846153,0.03333333333333333
CIPROBAY TAB 500MG 10'S,BANOBAGI Mat Na Whitening & Moisture 30g/Mieng,0,0.0727272727272727,0.03125
PG Bàn chải OralB Trà đen_BCD 3x6x16 (8.19),BANOBAGI Mat Na Whitening & Moisture 30g/Mieng,0,0.0869565217391304,0.023809523809523808
VOLTAREN SUPPO 100MG 1x5 SUPPO/BOX,BANOBAGI Mat Na Whitening & Tighten Pores 30g/Mieng,0,0.1159420289855072,0.02631578947368421
SERETIDE EVOHALER DC  25/250MCG 120D,BANOBAGI Mat Na Whitening & Tighten Pores 30g/Mieng,0,0.0571428571428571,0.0
NO-SPA 40mg_BL5X10_VN,BANOBAGI Mat Na Whitening & Tighten Pores 30g/Mieng,0,0.0338983050847457,0.0
4547691239099 - Bao Cao Su Okamoto Vanilla 10's,BANOBAGI Mat Na Whitening & Melasma/ Dark Spot Care 30g/Mieng,0,0.1411764705882353,0.02040816326530612
Túi zipper người lớn 200 que giấy AZP3,BANOBAGI Mat Na Whitening & Melasma/ Dark Spot Care 30g/Mieng,0,0.0512820512820512,0.0
DOROCODON VBĐ H/2vỉx10viên -00823-201226-DMC 0,BANOBAGI Mat Na Whitening & Melasma/ Dark Spot Care 30g/Mieng,0,0.0470588235294117,0.019801980198019802
HCQ;200MG,BANOBAGI Mat Na Whitening & Melasma/ Dark Spot Care 30g/Mieng,0,0.0,0.0
Fleet Enema - Số PO000307952,BANOBAGI Mat Na Whitening & Melasma/ Dark Spot Care 30g/Mieng,0,0.1714285714285714,0.024691358024691357
DAO TỈA CHÂN MÀY MB SET 3 CÂY,BANOBAGI Mat Na Whitening & AC Care 30g/Mieng,0,0.1428571428571428,0.058823529411764705
PORORO Kẹo vitamin vị đào 12g,BANOBAGI Mat Na Whitening & AC Care 30g/Mieng,0,0.1034482758620689,0.0
VITAMIN C 500mg,BANOBAGI Mat Na Whitening & AC Care 30g/Mieng,0,0.1276595744680851,0.0
"WOMEN'S GINSENG ANGELA GOLD, Hộp/60 Viên, Lô: WG29072360, HSD: 06/07/2026",BANOBAGI Mat Na Whitening & AC Care 30g/Mieng,0,0.2247191011235955,0.07547169811320754
Kẹo thảo mộc Ricola Alpin fresh không đường 40 g,BANOBAGI Mat Na Whitening & AC Care 30g/Mieng,0,0.136986301369863,0.047058823529411764
PO000309451,BANOBAGI Mat Na Whitening & AC Care 30g/Mieng,0,0.0444444444444444,0.0
CPCN06907A - 332542-BCDR COL SS FLEX CLEAN CHARCOAL 1PK_ASIA*12,BANOBAGI Mat Na Whitening & AC Care 30g/Mieng,0,0.0465116279069767,0.0
TTX03 - Thông xoang tán Nam Dược,BANOBAGI Mat Na Whitening & AC Care 30g/Mieng,0,0.135593220338983,0.057971014492753624
CIALIS (TAB 20MG 2'S),BANOBAGI Mat Na Whitening & AC Care 30g/Mieng,0,0.0,0.0
Sữa tắm Feliz- Rose scent (Body wash) (1lít),BANOBAGI Mat Na Whitening & AC Care 30g/Mieng,0,0.0909090909090909,0.0
GLUCOPHAGE XR TAB 500MG 60'S,BANOBAGI Mat Na Whitening & AC Care 30g/Mieng,0,0.0350877192982456,0.0
NNO VITE APLICAPZ WHITENING SERUM;,BANOBAGI Mat Na Whitening & AC Care 30g/Mieng,0,0.3174603174603174,0.2535211267605634
Mặt nạ BANOBAGI Stem Cell Vitamin Mask Whitening And AC Care,BANOBAGI Mat Na Whitening & AC Care 30g/Mieng,1,0.6190476190476191,0.5858585858585859
LIVOLIN FORTE;,BANOBAGI Mat Na Whitening & Repair/Relaxing Revital 30g/Mieng,0,0.0655737704918032,0.0
TIGER BALM WHITE 30G;,BANOBAGI Mat Na Whitening & Repair/Relaxing Revital 30g/Mieng,0,0.2424242424242424,0.19718309859154928
Humer Nourrisson Enfant 150 ml ,BANOBAGI Mat Na Whitening & Repair/Relaxing Revital 30g/Mieng,0,0.1066666666666666,0.0
GLUCOPHAGE XR TAB 1000MG 30'S,BANOBAGI Mat Na Whitening & Repair/Relaxing Revital 30g/Mieng,0,0.0821917808219178,0.05
"Nucos Spa 10 chai/hộp (Lot: 20230620B, EXP: 19/06/2025)",Bach Tuyet Bong Y Te 25gr,0,0.0689655172413793,0.0
CP61029659 - 114442-NSM OPWHITECHARC FR.MINT500ML B.DOIX12BO,Bach Tuyet Bong Y Te 25gr,0,0.0869565217391304,0.024096385542168676
UPERIO 200MG 4X7,Bach Tuyet Bong Y Te 25gr,0,0.0,0.0
BCDR SSD REPAIR&PROTECT EXTSOFT 1X12,Bach Tuyet Bong Y Te 25gr,0,0.0408163265306122,0.0
G4454400 - 019670 - GRN TẨY TRANG SALICYLIC BHA BLUE 400ML,Bach Tuyet Bong Y Te 25gr,0,0.09375,0.08
VALIERA 2MG TABLETS 1X30'S,Bach Tuyet Bong Y Te 25gr,0,0.05,0.0
Bông y tế thấm nước 25gr,Bach Tuyet Bong Y Te 25gr,1,0.5405405405405406,0.5106382978723404
Tăm bông VST Gói 40 que nhựa,Bach Tuyet Bong Y Te 100gr,0,0.1463414634146341,0.1568627450980392
"Dầu gội dược liệu Thái Dương 3 (Chai 200ml, Hoa Lá)",Bach Tuyet Bong Y Te 100gr,0,0.1403508771929824,0.08955223880597014
DUNG DICH NHO MAT (V.ROHTO MINERAL TEAR) 13ML,Bach Tuyet Bong Y Te 100gr,0,0.1481481481481481,0.09230769230769231
Bông y tế Bạch Tuyết 100gr,Bach Tuyet Bong Y Te 100gr,1,0.9,0.88
NSM LISTERINE NGAN NGUA VOI RANG 250ML,Bach Tuyet Bong Y Te Zigzag 100gr,0,0.0701754385964912,0.029411764705882353
"WOMEN'S GINSENG ANGELA GOLD, Hộp/60 Viên, Lô: WG29072360, HSD: 06/07/2026",Bach Tuyet Bong Y Te Zigzag 100gr,0,0.05,0.020618556701030927
SALONPAS PAIN RELIEF PATCH   H/3mieng   Loc/10H-HISAMITSU-VIETNAM_1SA021-1-1T2,Bach Tuyet Bong Y Te Zigzag 100gr,0,0.1136363636363636,0.057692307692307696
Bông y tế Bạch Tuyết ZigZag 100gr - M,Bach Tuyet Bong Y Te Zigzag 100gr,1,0.9056603773584906,0.8787878787878788
PIN ENERGIZER MAX E92 BP4+2 AAA,Bach Tuyet Bong Y Te Zigzag 100gr,0,0.0,0.0
DUREX- BCS INVISIBLE EXTRA THIN/SENS 3S,Bach Tuyet Bong Y Te Zigzag 100gr,0,0.0,0.0
VOLTAREN EMULGEL 20G 1’S,Bach Tuyet Bong Y Te 45gr,0,0.0,0.0
TIFFY SIRÔ 1x30 CC,Bach Tuyet Bong Y Te 45gr,0,0.0,0.0
EPEGIS,Bach Tuyet Bong Y Te 45gr,0,0.0,0.0
Evadam,Bach Tuyet Bong Y Te 45gr,0,0.0,0.0
BIOSUBTYL-II 1g T/80H/25gói,Bach Tuyet Bong Y Te 45gr,0,0.05,0.0392156862745098
Que thử rụng trứng PMC (Hộp 07 cái),Bach Tuyet Bong Y Te 45gr,0,0.1363636363636363,0.038461538461538464
CETAPHIL GENTLE SKIN CLEANSER 125ML,Bach Tuyet Bong Y Te 45gr,0,0.0408163265306122,0.0
Bông y tế Bạch Tuyết  45gr - M,Bach Tuyet Bong Y Te 45gr,1,0.8717948717948718,0.84
PIN ENERGIZER MAX E92 BP4+2 AAA,Bach Tuyet Bong Y Te 45gr,0,0.0,0.0
STREPSILS ORANGE VITAMIN C 50X2S (NEW),Potriolac Gel 15g Dopharma (1tuyb),0,0.0701754385964912,0.0
(Theo số PO000278274),Potriolac Gel 15g Dopharma (1tuyb),0,0.0930232558139534,0.0
Tăm bông VST trẻ em  Hộp 200  que giấy,Potriolac Gel 15g Dopharma (1tuyb),0,0.074074074074074,0.0
Băng vệ sinh Doctor Care ban ngày ,Potriolac Gel 15g Dopharma (1tuyb),0,0.0754716981132075,0.03225806451612903
Kem Rửa Mặt Dưỡng Ẩm (Hada Labo Advanced Nourish Hyaluronic Acid Cleanser) 80g  - 8935006537675 (BARCODE),Potriolac Gel 15g Dopharma (1tuyb),0,0.109090909090909,0.015503875968992248
Potriolac Gel - Nước SX: Việt Nam - Cơ Sở SX : Dopharma,Potriolac Gel 15g Dopharma (1tuyb),1,0.5538461538461539,0.5066666666666667
CIPROBAY TAB 500MG 10'S,Potriolac Gel 15g Dopharma (1tuyb),0,0.0,0.0
Kẹo thảo mộc Ricola tự nhiên Original không đường 40 g (hàng khuyến mại),Potriolac Gel 15g Dopharma (1tuyb),0,0.216867469879518,0.08421052631578947
PO000309906 NGÀY 30/01/2024,Healthy Life Fish Oil Omega3 Bo Sung Vitamin Va Omega 3 (Hop 100v),0,0.0821917808219178,0.0
Khẩu trang 3D mask kid Pharmacity (5 cái/túi),Healthy Life Fish Oil Omega3 Bo Sung Vitamin Va Omega 3 (Hop 100v),0,0.0470588235294117,0.04081632653061224
(PO000306583),Healthy Life Fish Oil Omega3 Bo Sung Vitamin Va Omega 3 (Hop 100v),0,0.0327868852459016,0.0
CPCN06907A - 332542-BCDR COL SS FLEX CLEAN CHARCOAL 1PK_ASIA*12,Healthy Life Fish Oil Omega3 Bo Sung Vitamin Va Omega 3 (Hop 100v),0,0.0588235294117647,0.01680672268907563
Tăm bông VST trẻ em  Hộp 200  que giấy,Healthy Life Fish Oil Omega3 Bo Sung Vitamin Va Omega 3 (Hop 100v),0,0.2307692307692307,0.17582417582417584
Rupafin,Healthy Life Fish Oil Omega3 Bo Sung Vitamin Va Omega 3 (Hop 100v),0,0.0701754385964912,0.0
DC THAY LUOI SCHICK EXACTA2 SYSTEM1+2S,Healthy Life Fish Oil Omega3 Bo Sung Vitamin Va Omega 3 (Hop 100v),0,0.1219512195121951,0.02127659574468085
CTKM MT Q1.2024,Healthy Life Fish Oil Omega3 Bo Sung Vitamin Va Omega 3 (Hop 100v),0,0.0,0.0
CETAPHIL GENTLE SKIN CLEANSER 125ML,Healthy Life Fish Oil Omega3 Bo Sung Vitamin Va Omega 3 (Hop 100v),0,0.0987654320987654,0.04395604395604396
Kẹo HONG Gừng 87.5G (7Y22),Healthy Life Fish Oil Omega3 Bo Sung Vitamin Va Omega 3 (Hop 100v),0,0.0869565217391304,0.07407407407407407
HEALTHY LIFE FISH OIL OMEGA 3,Healthy Life Fish Oil Omega3 Bo Sung Vitamin Va Omega 3 (Hop 100v),1,0.6216216216216216,0.6428571428571429
Lazibet MR 60 H/30,Antivomi (Hop 10 vi x 6 vien),0,0.0,0.0
Keo HONG 87.5G (9Y21),Antivomi (Hop 10 vi x 6 vien),0,0.0588235294117647,0.045454545454545456
Antivomi H10 vĩ x 06 viên,Antivomi (Hop 10 vi x 6 vien),1,0.8205128205128205,0.7659574468085106
Antivomi H10 vĩ x 06 viên,Antivomi (Hop 10 vi x 6 vien),1,0.8205128205128205,0.7659574468085106
DOROCODON VBĐ H/2vỉx10viên -00823-201226-DMC 0,Antivomi (Hop 10 vi x 6 vien),0,0.2456140350877192,0.17391304347826086
